timestamp,ticket_id,title,status,summary,artifacts_path
2026-06-10T15:25:00Z,TCK-20260610-REAL-RUN-ARTIFACT-FIXTURE,Add golden run fixture and real-run registration test,DONE,Created tests/fixtures/lab_runs/minimal_completed_run/ golden fixture; 4 tests pass (registers OK + schema match + MISSING/CORRUPT block),stored_artifacts/TCK-20260610-REAL-RUN-ARTIFACT-FIXTURE/
2026-06-10T15:45:00Z,TCK-20260610-REWARD-RELATION-CLASSIFY,Replace Faction.MONSTER_HORDE shortcut in reward classification with relation projection service,DONE,FactionSemanticsService.is_hostile_compat() replaces MONSTER_HORDE shortcut; source=relation_projection; COMB-280 parity ledger updated; 11/11 passed,stored_artifacts/TCK-20260610-REWARD-RELATION-CLASSIFY/
2026-06-10T00:00:00Z,TCK-20260610-AUDIT-EVENT-SEQUENCE,Assert minimum ordered audit event sequence in E2E approval test,DONE,Added workflow_started/completed to 5 workflows + manual_boundary_declared to Prepare; replaced weak audit assertion with 13-checkpoint sequence scan in E2E test,stored_artifacts/TCK-20260610-AUDIT-EVENT-SEQUENCE/
2026-06-10T00:00:00Z,TCK-20260610-WORKFLOW-SEMANTIC-TESTS,Add semantic assertions to agentic workflow tests (PrepareExecution Register Investigate Propose),DONE,Added 7 semantic tests across 4 workflow test files verifying command accuracy/budget/count matching/anomaly classification/proposal logic,stored_artifacts/TCK-20260610-WORKFLOW-SEMANTIC-TESTS/
2026-06-10T16:59:38Z,TCK-20260610-KERNEL-TEST-TEARDOWN,Audit and fix missing Kernel/EventRecorder shutdown calls in test teardown,DONE,Added kernel.shutdown() teardown to 11 test files (15 shutdown calls total) via yield-fixture conversion and try/finally wrapping; 25 tests pass unchanged,stored_artifacts/TCK-20260610-KERNEL-TEST-TEARDOWN
2026-06-11T00:00:00Z,TCK-20260610-MEMORY-DEBUG-TOOL,Build a memory and resource debugging tool with per-function flamegraph support,DONE,Created tests/tools/memory_probe.py (importable helpers) and scripts/memory_probe.py (CLI with default+flamegraph modes) for diagnosing QueueDrainWorker thread leaks and memory allocations,stored_artifacts/TCK-20260610-MEMORY-DEBUG-TOOL
2026-06-11T00:00:00Z,TCK-20260610-WORKER-SINGLETON-GUARD,Add safeguard against multiple QueueDrainWorker instances attaching to the global queue singleton,DONE,Added get_or_start_global_worker() with threading.Lock to ensure at most one QueueDrainWorker drains the global observability queue at a time,stored_artifacts/TCK-20260610-WORKER-SINGLETON-GUARD
2026-06-11T00:00:00Z,TCK-20260610-THREAD-LEAK-CONFTEST,Add pytest conftest thread-leak sentinel for QueueDrainWorker accumulation,DONE,Added session-scoped autouse fixture _observability_worker_thread_sentinel to tests/conftest.py that fails the suite if QueueDrainWorker thread count grows across the session,stored_artifacts/TCK-20260610-THREAD-LEAK-CONFTEST
2026-06-11T01:13:36Z,TCK-20260606-DOCSITE-SCHEMA,Define frontmatter schema for all documentation content types,DONE,Created tools/validate_frontmatter.py (stdlib-only validator) and docs/guidelines/frontmatter_schema.md (schema spec) covering 4 content types; 47 tests all pass,stored_artifacts/TCK-20260606-DOCSITE-SCHEMA
2026-06-11T01:30:00Z,TCK-20260606-DOCSITE-SCHEMA,Define frontmatter schema for all documentation content types,DONE,Created frontmatter schema spec doc and stdlib-only Python validator with 4 content types and 56 passing tests,stored_artifacts/TCK-20260606-DOCSITE-SCHEMA
2026-06-11T01:52:00Z,TCK-20260606-DOCSITE-SCAFFOLD,Initialize Docusaurus 3 site with multi-instance content plugins and local search,DONE,Scaffolded Docusaurus 3 under website/ with four content plugin instances and local search; Makefile targets docs-serve and docs-build added,stored_artifacts/TCK-20260606-DOCSITE-SCAFFOLD
2026-06-11T02:15:00Z,TCK-20260606-DOCSITE-FM-ARCHIVE,Apply minimal frontmatter to archived and historical docs (bulk pass),DONE,Applied archive frontmatter to 272 historical docs across 3 directories; 60 tests pass; validator reports 0 violations,stored_artifacts/TCK-20260606-DOCSITE-FM-ARCHIVE
2026-06-11T12:21:31Z,TCK-20260606-DOCSITE-FM-LIVE,Apply frontmatter to all live and authoritative docs in docs/,DONE,Applied frontmatter to 247 live docs; 0 violations; 109 tests pass,stored_artifacts/TCK-20260606-DOCSITE-FM-LIVE
2026-06-11T12:43:26Z,TCK-20260606-DOCSITE-FM-TICKETS,Apply frontmatter to tickets and stored artifacts; update ticket format for new tickets,DONE,Backfilled frontmatter on 656 tickets and 1240 artifacts; updated CLAUDE.md template and 4 agent files; 246 tests pass,stored_artifacts/TCK-20260606-DOCSITE-FM-TICKETS
2026-06-11T13:16:30Z,TCK-20260606-DOCSITE-REGISTRY,Generate docs/REGISTRY.yaml and integrate with agents for doc discovery,DONE,Generated 912-entry registry; make docs-registry target; CLAUDE.md and 2 agent files updated; 39 tests pass,stored_artifacts/TCK-20260606-DOCSITE-REGISTRY
2026-06-11T13:52:01Z,TCK-20260606-DOCSITE-INTEGRATION,Wire all content into Docusaurus with sidebars tags status badges search and artifact grouping,DONE,Layer sidebars _category_.json + status-badge CSS + 411 artifact index pages + updated homepage + docs/README.md; 7 tests pass,stored_artifacts/TCK-20260606-DOCSITE-INTEGRATION
2026-06-12T03:50:00Z,TCK-20260612-CONTENT-PIPELINE-CONTRACT,Write engine contract for src/content/ pipeline and src/content_semantics/ semantic defaults,DONE,Wrote pipeline_contract.md and content_semantics_contract.md covering WORLD-CAT-*/WORLD-SEM-* namespaces; parity ledger INFRA-184/185 added,stored_artifacts/TCK-20260612-CONTENT-PIPELINE-CONTRACT
2026-06-12T03:55:00Z,TCK-20260612-DOMAINS-ARCH-MAP,Write domain ownership map and contracts for src/domains/ (14 subsystems),DONE,Wrote domain_ownership_map.md + 4 domain contracts (combat_engagement/information/campaigns/optimization); all pass frontmatter validation,stored_artifacts/TCK-20260612-DOMAINS-ARCH-MAP
2026-06-12T04:00:00Z,TCK-20260612-LAB-CONTRACT,Write engine contract for src/lab/ agentic simulation lab,DONE,Wrote docs/lab/lab_contract.md covering SCENARIO-*/METAMORPHIC-*/MUTATION-*/BALANCE-COMPARE-* namespaces; parity ledger INFRA-186 added,stored_artifacts/TCK-20260612-LAB-CONTRACT
2026-06-12T04:05:00Z,TCK-20260612-QUESTS-CONTRACT,Write engine contract for src/quests/ (quest generation lifecycle template system phase-14 reward),DONE,Wrote docs/quests/quest_contract.md; QuestStatus state machine no-expiry deterministic generation and phase-14 PROG-084 integration documented,stored_artifacts/TCK-20260612-QUESTS-CONTRACT
2026-06-12T04:10:00Z,TCK-20260612-TOWN-CONTRACT,Write engine contract for src/town/ (building system sabotage shop/trade home storage),DONE,Wrote docs/town/town_contract.md covering 9 pipeline phases proximity rules building types and ECON-* compliance,stored_artifacts/TCK-20260612-TOWN-CONTRACT
2026-06-12T04:15:00Z,TCK-20260612-WORLDASSEMBLY-CONTRACT,Write engine contract for src/worldassembly/ (WORLD-ASM-* compliance namespace),DONE,Wrote docs/worldassembly/assembly_contract.md covering full pipeline and all WORLD-ASM-* IDs; parity ledger INFRA-187 P0 added,stored_artifacts/TCK-20260612-WORLDASSEMBLY-CONTRACT
2026-06-12T04:20:00Z,TCK-20260612-WORLDBUILDING-CONTRACT,Write engine contract for src/worldbuilding/ (WORLD-* compliance namespace),DONE,Wrote docs/worldbuilding/compiler_contract.md covering two compilation paths and all WORLD-050/060/070 namespaces; parity ledger SUBSTRATE-NEW-001 added,stored_artifacts/TCK-20260612-WORLDBUILDING-CONTRACT
TCK-20260612-WORLDGEN-CONTRACT,2026-06-12,DONE,standard,chore,P1,Write engine contract for src/worldgeneration/,docs/worldgeneration/generator_contract.md
TCK-20260612-WORLDMODULES-CONTRACT,2026-06-12,DONE,standard,chore,P0,Write engine contract for src/worldmodules/,docs/worldmodules/modules_contract.md
2026-06-12T14:25:00Z,TCK-20260612-SEMANTIC-KNOWLEDGE-SEARCH,Semantic Knowledge Search for Ticket and Investigation History (Tier 2),DONE,Added tools/knowledge_search.py with build/query subcommands backed by sentence-transformers+sqlite-vec; indexes tickets/done stored_artifacts working_log.csv; create-tickets.js Step 0 wired,stored_artifacts/TCK-20260612-SEMANTIC-KNOWLEDGE-SEARCH
2026-06-12T14:48:00Z,TCK-20260612-LOCAL-CTX-DOCS-CORPUS,Extend Knowledge Search Corpus to Index docs/ with Heading-Aware Chunking,DONE,Added _collect_docs_chunks() to knowledge_search.py indexing 310 active docs/ files with H2/H3 chunking producing 2264 chunks; extended schema with heading/section fields,stored_artifacts/TCK-20260612-LOCAL-CTX-DOCS-CORPUS
2026-06-12T15:00:00Z,TCK-20260612-LOCAL-CTX-HYBRID-SEARCH,Add BM25 Keyword Index and Hybrid Score Merging to Knowledge Search,DONE,Added rank_bm25 BM25Okapi index alongside sqlite-vec; hybrid scoring (0.55/0.25/0.10/0.05/0.05); --mode hybrid/vector/keyword; graceful fallback if bm25.pkl missing,stored_artifacts/TCK-20260612-LOCAL-CTX-HYBRID-SEARCH
2026-06-12T00:00:00Z,TCK-20260612-LOCAL-CTX-HTTP-API,Local FastAPI Search Server for Agent Tool Use,DONE,FastAPI POST /api/search + GET /api/health on :8765; Docker primary deployment; 15 tests passing; INFRA-188 parity entry,stored_artifacts/TCK-20260612-LOCAL-CTX-HTTP-API/
2026-06-12T00:00:00Z,TCK-20260612-LOCAL-CTX-EVAL,Search Quality Evaluation Recall@5 MRR@10,DONE,40-query eval set + eval_search.py runner; 21 tests passing; make eval-search target added,stored_artifacts/TCK-20260612-LOCAL-CTX-EVAL/
2026-06-12T00:00:00Z,TCK-20260612-LOCAL-CTX-OPS,Knowledge Search Ops Docker Incremental Reindex Skill Integration,DONE,--incremental build + cache; make search-server-docker/knowledge-index-update/install-hooks; SKILL.md Step 0; 403 tests pass,stored_artifacts/TCK-20260612-LOCAL-CTX-OPS/
2026-06-13T17:14:10Z,TCK-20260612-LOCAL-CTX-MCP,MCP Server Wrapper for Agent-Native Context Search,DONE,search_mcp.py stdio MCP; .mcp.json registration; search_docs+search_health tools; mcp>=1.0.0 optional dep; 15 tests passing; CLAUDE.md+workflow updated; 418 total tests pass,stored_artifacts/TCK-20260612-LOCAL-CTX-MCP/
2026-06-13T10:43:22Z,TCK-20260613-DOC-CORE-DIRTY-STATE,Document Core Dirty State Dependency Model and Update Intent Pipeline,DONE,Created dirty_state_and_dependency.md and update_intents.md in docs/core/ documenting the 10-edge dependency graph and 22+10 intent taxonomy,stored_artifacts/TCK-20260613-DOC-CORE-DIRTY-STATE
2026-06-13T10:58:32Z,TCK-20260613-DOC-MECHANICS-SUBCONTRACTS,Add Mechanics Sub-Contract Docs for Resource Conservation Adventure Routing Damage Formula and Attribute Progression,DONE,Created four mechanics sub-contract docs with logic-contract depth including wound threshold parity divergence COMB-290,stored_artifacts/TCK-20260613-DOC-MECHANICS-SUBCONTRACTS
2026-06-13T11:01:24Z,TCK-20260613-DOC-TESTING-TRACEABILITY,Add Requirement Traceability Regression Policy and Test Authoring Guide to docs/testing/,DONE,Created 3 docs: requirement_traceability.md (13-row law-to-test map) regression_policy.md (hard gates + triage checklist) how_to_add_requirement_tests.md (authoring guide with worked example); all frontmatter valid; docs-registry updated 14→17 testing layer docs,stored_artifacts/TCK-20260613-DOC-TESTING-TRACEABILITY
2026-06-13T11:35:00Z,TCK-20260613-DOC-DOMAIN-CONTRACTS,Add Missing Domain Contract Docs for All Undocumented Gameplay Domains,DONE,Created 9 domain contract docs in docs/simulation/domains/ (adventure motivation progression perception emotion commitment cooperation world_emergence memory); updated domain_ownership_map.md with phases and links; documented progression split and cooperation timeline.append() pattern,stored_artifacts/TCK-20260613-DOC-DOMAIN-CONTRACTS
2026-06-13T11:50:00Z,TCK-20260613-DOC-ENGINE-RUNTIME-DETAILS,Add Standalone Engine Runtime Contracts: State Compaction Candidate Selection Deterministic Execution,DONE,Created state_update_compaction.md (fingerprint invariant + merge rules) candidate_selection.md (3-tier selection + 6-stage movement filter) deterministic_execution.md (scope DeterministicRNG 4 rules divergence detection); all cross-linked to kernel.md and dirty_state_and_dependency.md,stored_artifacts/TCK-20260613-DOC-ENGINE-RUNTIME-DETAILS
2026-06-13T12:05:00Z,TCK-20260613-DOC-WORLD-RUNTIME-SIMULATION,Document World Runtime Simulation: Ecology Threat Raid/Boss/Camp Opportunity Providers Sovereignty,DONE,Created 5 world runtime docs in docs/world/: ecology_and_calamity threat_and_consequences raid_boss_camp opportunity_providers regional_sovereignty_runtime; CALAMITY_RANDOM_CHANCE dead code and sovereignty debuff incomplete status documented,stored_artifacts/TCK-20260613-DOC-WORLD-RUNTIME-SIMULATION
2026-06-13T12:30:00Z,TCK-20260613-DOC-SOCIAL-INTELLIGENCE-SYSTEMS,Document Social Systems Intelligence System Belief System and Lifecycle Systems,DONE,Created 4 docs: social_systems_contract (appraisal/relationships/contracts/social memory caller-callee direction) intelligence_system_contract (StrategicIntelligenceSystem vs knowledge_model precise distinction) belief_and_detour_contract (BeliefEntry certainty lifecycle detour vs redirection) lifecycle_systems_contract (death triggers biological pressures genetics multipliers evolution boundary),stored_artifacts/TCK-20260613-DOC-SOCIAL-INTELLIGENCE-SYSTEMS
2026-06-13T12:55:00Z,TCK-20260613-DOC-COGNITION-SUBSYSTEM,Document the Entity Cognitive Architecture Subsystem: Self-Model Capability Estimation Knowledge Model Need Interpretation,DONE,Created docs/cognition/: README self_model_contract capability_and_knowledge_contract need_interpretation_contract; all 4 with exact thresholds formulas and trace event schema; docs/README.md updated with cognition/ section; registry 52 files changed,stored_artifacts/TCK-20260613-DOC-COGNITION-SUBSYSTEM
2026-06-13T13:00:00Z,TCK-20260613-DOC-HARDENING-EPIC,Documentation Hardening: Deep Logic-Contract Docs for Agent Context-Search,DONE,Epic closed: all 8 child tickets done; 35 new docs created across mechanics/ core/ testing/ simulation/ engine/ world/ cognition/; new docs/cognition/ directory established; docs-registry updated,
2026-06-14T04:32:05Z,TCK-20260614-CERT-SAFE-SERIAL,Add safe artifact serialization boundary to CertificationResult,DONE,Replaced asdict()-based to_json() with field-by-field to_artifact_dict(); final_state always None in artifact; 8 tests added,stored_artifacts/TCK-20260614-CERT-SAFE-SERIAL
2026-06-14T05:22:08Z,TCK-20260614-CERT-RECORDER-REFACTOR,Refactor CertificationRecorder to eliminate JSON roundtrip while preserving proofs_bundle.json contract,DONE,Replaced json.loads(to_json()) with to_artifact_dict() in recorder; 7 tests added; effective_hardware_class key fixed in gate test,stored_artifacts/TCK-20260614-CERT-RECORDER-REFACTOR
2026-06-14T08:00:01Z,TCK-20260614-CERT-EVIDENCE-LEVELS,Add EvidenceLevel enum and optional full canonical state export to certification,DONE,EvidenceLevel enum + _write_full_evidence() + param threading across models/harness/recorder; 14 tests pass,stored_artifacts/TCK-20260614-CERT-EVIDENCE-LEVELS
2026-06-14T08:05:00Z,TCK-20260614-CERT-MANIFEST-SNAPSHOT,Write manifest_snapshot.json to proof bundle output directory per certification contract,DONE,manifest_path param + try/except hardening + 2 tests pass; INFRA-192 verified,none
2026-06-14T08:10:00Z,TCK-20260614-CERT-MEMRAY-BUDGET,Add profiling mode script with baseline comparison and Memray-compatible test runner,DONE,scripts/profile_memory.py + memray-profile Makefile target + conftest comment + 4 tests pass,none
2026-06-14T09:32:00Z,TCK-20260614-ARTIFACT-BUDGET-REG,Add Artifact Budget Registry — central size/retention governance for all generated artifacts,DONE,ArtifactBudgetRegistry with 4 default budgets wired into recorder and replay manager; 13 tests pass; INFRA-193 added,stored_artifacts/TCK-20260614-ARTIFACT-BUDGET-REG
2026-06-14T00:00:00Z,TCK-20260614-RESOURCE-BUDGET-GATE,Add per-subsystem resource budget gates with pressure state and degradation actions,DONE,"SubsystemBudget/SubsystemPressureReport dataclasses; BudgetedCanonicalHasher; EventRecorder/ReplayManager pressure_report(); 19 tests; INFRA-194/195/196 parity entries",stored_artifacts/TCK-20260614-RESOURCE-BUDGET-GATE/
2026-06-14T00:00:00Z,TCK-20260614-CONTENT-HOTPATH-GUARD,Add Content Hot-Path Guard — prevent YAML/content loading from inside the tick pipeline,DONE,"ContentWarmupService + ContentHotPathViolation guard; Kernel.tick_once() wrapped with tick-context flag; 10 tests",stored_artifacts/TCK-20260614-CONTENT-HOTPATH-GUARD/
2026-06-14T00:00:00Z,TCK-20260614-HASH-SCHEDULER,Add Canonical Hash Scheduler — make full canonical state hash a deliberate action,DONE,"HashMode + HashScheduleViolation + CanonicalHashScheduler; harness.py updated; 19 tests",stored_artifacts/TCK-20260614-HASH-SCHEDULER/
2026-06-14T00:00:00Z,TCK-20260614-REPLAY-BACKPRESSURE,Add Replay Backpressure Manager — bound pending flush count and expose replay metrics,DONE,"_inflight_count Lock-protected tracking; replay_metrics(); pressure_report() with WARN/DEGRADED thresholds; 13 tests; INFRA-197/198 parity entries",stored_artifacts/TCK-20260614-REPLAY-BACKPRESSURE/
2026-06-14T00:00:00Z,TCK-20260614-OBS-BACKPRESSURE,Add Observability Backpressure Controller — dynamic mode switching for EventRecorder,DONE,"ObservabilityMode enum; ObservabilityController.evaluate(); record() mode-aware filtering; observability_status(); 28 tests; INFRA-199",stored_artifacts/TCK-20260614-OBS-BACKPRESSURE/
2026-06-14T00:00:00Z,TCK-20260614-LIFECYCLE-SUPERVISOR,Add Worker Lifecycle Supervisor — systematic shutdown reporting and orphan detection,DONE,"ShutdownReport dataclass; Kernel.shutdown() builds report; shutdown_report() accessor; BehaviorWorker thread join; 14 tests; INFRA-200",stored_artifacts/TCK-20260614-LIFECYCLE-SUPERVISOR/
2026-06-14T00:00:00Z,TCK-20260614-RESOURCE-DASHBOARD,Add runtime resource dashboard CLI — per-subsystem memory/queue/pressure visibility,DONE,"Kernel.resource_snapshot(); diagnostics resources CLI; table+JSON output; exit 1 on DEGRADED; 18 tests; INFRA-201",stored_artifacts/TCK-20260614-RESOURCE-DASHBOARD/
2026-06-14T00:00:00Z,TCK-20260614-RESOURCE-SAFETY-EPIC,Resource Safety as a First-Class Feature — epic complete,DONE,"All 8 child tickets DONE; 135 tests total; INFRA-193 through INFRA-201",N/A
2026-06-15T02:30:00Z,TCK-20260614-WORLDMOD-UNIFY,Merge WorldModuleSpec v1/v2 into a single unified format,DONE,"Unified WorldModuleSpec schema, replaced v2-gated dead branches with unconditional count-map assembly, fixed spawn_region bug, added 3 catalog regions",stored_artifacts/TCK-20260614-WORLDMOD-UNIFY
2026-06-15T07:20:00Z,TCK-20260614-WORLDSCEN-PERSPECTIVES,Wire WorldCompositionSpec.default_perspectives into CompileContext,DONE,Wired SocialDefaultsResolver into assembly resolver; CompileContext.perspectives populated on assemble(); 7 new tests green,stored_artifacts/TCK-20260614-WORLDSCEN-PERSPECTIVES
2026-06-15T07:35:55Z,TCK-20260614-WORLDMOD-PARAMS,Parameter expression engine with constraint validation for WorldModuleSpec,DONE,ModuleParameterEvaluator with AST-safe arithmetic; Union[int str] count fields; constraint validation in resolver; 22 unit + 3 integration tests pass,stored_artifacts/TCK-20260614-WORLDMOD-PARAMS
2026-06-15T07:48:08Z,TCK-20260614-WORLDMOD-PACKS,Content pack dependency validation at assembly time,DONE,pack_refs field to WorldCompositionSpec and pack validation in assemble(),stored_artifacts/TCK-20260614-WORLDMOD-PACKS
2026-06-15T07:48:23Z,TCK-20260614-WORLDMOD-QUEST-SCHEMA,QuestDefinition authoring schema as world-level foundation,DONE,Added QuestDefinition frozen model and WorldSpec.quest_definitions field; migration alias for legacy quests key; 126 tests pass,stored_artifacts/TCK-20260614-WORLDMOD-QUEST-SCHEMA
2026-06-15T11:35:46Z,TCK-20260614-WORLDGEN-SCORING,ModuleScorer and ModuleScore dataclass for intent-driven module selection,DONE,"Created ModuleScore dataclass and ModuleScorer with 4 scoring dimensions; 7 unit tests pass",stored_artifacts/TCK-20260614-WORLDGEN-SCORING
TCK-20260614-WORLDMOD-QUEST-MOD,DONE,2026-06-15T11:35:15Z,TCK-20260614-WORLDMOD-QUEST-MOD: quest_definitions wired into WorldModuleSpec and assembly merge
2026-06-15T11:48:05Z,TCK-20260614-WORLDDAT-MIGRATE,Migrate existing 10 world modules to unified schema with enriched fields,DONE,Removed schema_version from all 10 modules; added observability_tags to all; enriched frontier_village_core (relationships) and old_mine_resource_loop (quest_definitions+relationships); 13/13 integration tests pass,stored_artifacts/TCK-20260614-WORLDDAT-MIGRATE
2026-06-15T11:47:45Z,TCK-20260614-WORLDGEN-COMPOSE,Procedural composition generator — intent to WorldCompositionSpec YAML,DONE,"Implemented ProceduralCompositionGenerator with full selection pipeline (terrain/settlement/budget/BFS deps/conflict check) + generate CLI subcommand; 13 new tests pass (11 unit + 2 integration)",stored_artifacts/TCK-20260614-WORLDGEN-COMPOSE
2026-06-15T11:59:40Z,TCK-20260614-WORLDGEN-SEED-PARAMS,Seed-based parameter randomization in procedural composition generator,DONE,"Implemented param_rng sampling loop in ProceduralCompositionGenerator (allowed_values/int/float/default); 10 new unit tests pass 28/28 worldgeneration tests; parity SUBSTRATE-NEW-011 added",stored_artifacts/TCK-20260614-WORLDGEN-SEED-PARAMS
2026-06-15T12:00:09Z,TCK-20260614-WORLDDAT-NEWMODS,New world modules demonstrating unified schema capabilities,DONE,"Created 4 new modules: forest_deep_ecology (ecology/biomes+ecologies+quest), ruins_mystery_quest (danger_zone/quests), trading_company_hub (settlement/parameterized), scalable_bandit_camp (conflict/param expressions); 56/56 tests pass",stored_artifacts/TCK-20260614-WORLDDAT-NEWMODS
2026-06-15T12:07:45Z,TCK-20260614-WORLDDAT-COMPOSE,New world archetype compositions demonstrating distinct play patterns,DONE,"Created 3 compositions (wilderness_survival/urban_political/dungeon_crawl) using module_refs with parameter injection and namespace isolation; fixed WorldAssemblyValidator parametric template bug; 13/13 new tests pass; 38/38 worldassembly integration tests pass",stored_artifacts/TCK-20260614-WORLDDAT-COMPOSE
TCK-20260614-WORLDGEN-E2E-SMOKE,DONE,2026-06-15T19:50:44Z,TCK-20260614-WORLDGEN-E2E-SMOKE: All 4 new compositions pass 10-tick smoke gate
2026-06-16T15:52:43Z,TCK-20260616-DOCS-ARCHIVE-HISTORY-LEDGER,Relocate docs/engine/history/ and docs/engine/ledger/ to docs/archive/,DONE,"Moved 64 self-declared historical migration-record docs to docs/archive/{engine_history,engine_ledger}/, fixed internal cross-references and one external reference, regenerated registry and knowledge index",N/A
2026-06-16T16:20:30Z,TCK-20260616-DOCS-ARCHIVE-SPECS-PERF-PLANS,Consolidate docs/specs/ historical docs/performance/ reports and one historical docs/plans/ doc into docs/archive/,DONE,"Moved 35 specs + 8 performance + 1 plans file to docs/archive/, fixed 3 stale cross-references, regenerated registry and knowledge index",N/A
2026-06-16T16:22:20Z,TCK-20260616-DOCS-READABILITY-PILOT,Pilot batch validating phase/milestone language removal style,DONE,"Rewrote 4 representative files; user approved style and authorized folder restructuring for remaining batches",stored_artifacts/TCK-20260616-DOCS-READABILITY-PILOT
2026-06-16T16:32:29Z,TCK-20260616-DOCS-BATCH-CORE,Readability batch docs/core/,DONE,"entity_base.md found to be self-declared historical and archived instead of rewritten; update_intents.md genuinely rewritten removing milestone/phase dev-tracking language while preserving named 3-stage authoritative flow",N/A
,TCK-20260616-DOCS-BATCH-OBS-TEST-COMBAT,Readability batch for docs/observability docs/testing docs/combat docs/systems,DONE,"Archived 21 self-declared-historical files to docs/archive/, rewrote 12 active files removing phase/milestone language, fixed 4 cross-references",N/A
2026-06-17T00:04:02Z,TCK-20260616-DOCS-BATCH-MISC,Readability batch docs/world mechanics guidelines compliance architecture,DONE,"Rewrote 10 of 13 files; flagged 2 divergence-scope lines left as-is; recommended excluding compliance checklist and logic_checklist_exhaustive from epic scope",N/A
2026-06-17T00:30:00Z,TCK-20260616-DOCS-BATCH-ENGINE,Readability batch docs/engine/ contracts and matrices,DONE,"Archived 21 historical matrices + 7 historical contracts; rewrote 18 active contracts; updated cross-references in project_lawbook and release-spine; zero residual phase/milestone matches",N/A
2026-06-17T00:30:00Z,TCK-20260616-DOCS-BATCH-SIM-COGNITION,Readability batch docs/simulation/ cognition ai strategy,DONE,"Rewrote 12 files: 4 cognition contracts, 2 ai workflow docs, 5 strategy docs, 1 simulation domains file; zero residual phase/milestone matches",N/A
2026-06-17T00:30:00Z,TCK-20260616-DOCS-READABILITY-EPIC,Documentation readability cleanup epic - remove implementation-history language from docs/,DONE,"All 8 child tickets complete; ~35 historical files archived; ~80 files rewritten; zero residual phase/milestone labels in docs/ outside archive",stored_artifacts/TCK-20260616-DOCS-READABILITY-PILOT
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-EPIC,Engine Audit — 18-Dimension Simulation & Codebase Audit,INPROGRESS,Epic scoped: 18-dimension audit programme created with D01 and D02 complete,staging_artifacts/TCK-20260618-AUDIT-EPIC/
2026-06-18T12:00:00Z,TCK-20260618-AUDIT-D09-WIRING,Audit D09 — System Wiring and Integration,DONE,"All 61 [E] features classified: 47 tick-live / 9 startup-live / 3 design-pattern / 3 ci-only / 1 cond. Zero unreachable. Found 20+ live domain systems not in D02 inventory. Corrected D02 count from 53 to 61.",staging_artifacts/TCK-20260618-AUDIT-EPIC/
2026-06-18T14:00:00Z,TCK-20260618-AUDIT-D17-DOCS,Audit D17 — Documentation Currency,DONE,"9 stale / 25 current / 7 uncertain across 9 target docs. P0: authoritative_pipeline.md 17-phase table is severely stale (30+ phases in code). P1: kernel.md dual conflicting tables; mechanics/01 biological thresholds wrong (hunger 100→95 +5dmg→+2dmg; sleep 80→98); mechanics/04 interruption margin formula wrong; known_limitations.md Blacksmith-Only stale. mechanics/02 best-maintained.",staging_artifacts/TCK-20260618-AUDIT-EPIC/
2026-06-18T16:00:00Z,TCK-20260618-AUDIT-D15-INSPECT,Audit D15 — Entity Decision Inspection Tooling,DONE,"8 present / 6 missing. P0: goal score comparison absent — execute_brain() scores transient and discarded. P1: cognition snapshots file-only (no REST API); only captured in DEBUG+ for strategic changes; route trace discarded per tick; no tick-N state reconstruction. BehaviorTimeline in-process only. Live snapshot and rejection-reason tooling are good.",staging_artifacts/TCK-20260618-AUDIT-D15/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D10-TESTS,D10 — Test Coverage & Regression Risk Audit,DONE,Ran 3292 tests; found 9 root-cause clusters; 3×5 Regression Risk rubric applied; P0: teardown contamination/ItemStack.position/bare random; audit doc written,stored_artifacts/TCK-20260618-AUDIT-D10/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D14-COUPLING,D14 — Coupling Depth Audit,DONE,Import scanner found 3 findings; architecture clean overall; core/state.py→engine.movement_cache is top risk (10/15); pipeline.py is clean single domain integration point,stored_artifacts/TCK-20260618-AUDIT-D14/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D16-DX,D16 — Scenario & Content Authoring DX Audit,DONE,4 authoring tasks scored; content pack addition is highest friction (12/15); no content author guide; make world-template is undiscovered strength; 5 follow-up tickets,stored_artifacts/TCK-20260618-AUDIT-D16/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D07-CONTENT,D07 — Content Depth & Variety Audit,DONE,430 catalog entries counted; quest gap is P0 (4 definitions, 15/15); 0 terrain/population module types; 3 of 5 compositions have no scenarios; foundation layer mature,stored_artifacts/TCK-20260618-AUDIT-D07/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D12-PATTERNS,D12 — Pattern Consistency Audit,DONE,5 findings; unstable sorts on tick path (10/15) and untyped dict in commitment (9/15) are top risks; design_patterns.md describes V1 patterns; Phase class pattern 8/8 consistent,stored_artifacts/TCK-20260618-AUDIT-D12/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D18-CI,D18 — CI / Release Pipeline Completeness Audit,DONE,"1 CI workflow exists (deploy-docs.yml docs-only); zero test automation; 3 release conditions manual; cert harness not in CI; P0: add test.yml; F1=11/15 F2=10/15 F3=7/15",stored_artifacts/TCK-20260618-AUDIT-D18/
