timestamp,ticket_id,title,status,summary,artifacts_path
2026-05-28T14:10:00Z,TCK-20260528-ENTITY-ENHANCE-FUSION,Integrate Enhanced RPG Cognitive and World Emergence Lifecycle (Phases 1-10),DONE,Successfully wired all 10 domain enhancement phases into pipeline.py and phase_graph.py under aspect-gated feature flags and shadow mode. Declared slot-friendly fields in state.py and updates.py. Optimized combat spatial capping and persisted belief assimilation. Added comprehensive integration test suite test_fused_loop.py. All 16 integration tests pass seamlessly.,tickets/done/TCK-20260528-ENTITY-ENHANCE-FUSION.md
2026-05-29T16:38:00Z,TCK-20260529-OBS-PHASE19,Observability Boundary Feature Flags and Safety Contract (Phase 19),DONE,Implemented thread-safe flat registry for feature flags and mapped presets to flags. Drafted boundaries and safety contracts documents. Added comprehensive unit and architecture tests.,stored_artifacts/TCK-20260529-OBS-PHASE19/
2026-05-29T16:41:00Z,TCK-20260529-OBS-PHASE20,Observability Runtime Performance Profiling Lane (Phase 20),DONE,Implemented exception-safe PhaseProfiler context manager and extended MetricWindowRecord to collect and serialize phase durations and observability overhead thread-safely with full backward schema compatibility.,stored_artifacts/TCK-20260529-OBS-PHASE20/
2026-05-29T17:06:00Z,TCK-20260529-OBS-PHASE21,Non-Blocking Event Emission Pipeline (Phase 21),DONE,Implemented BoundedObservabilityQueue and QueueDrainWorker thread-safely and integrated it into EventRecorder to decouple simulation events recording from blocking I/O with worker exception isolation.,stored_artifacts/TCK-20260529-OBS-PHASE21/
TCK-20260529-OBS-PHASE22-BEHAVIOR-NORMALIZATION,2026-05-29,Phase 22 Async Behavior Normalization + Phase 28 initial guard,DONE,77 tests pass
2026-05-29T18:30:00Z,TCK-20260529-OBS-PHASE24-BEHAVIOR-METRICS,Semantic Behavior Metrics (Phase 24),DONE,Implemented BehaviorMetricWindow and BehaviorMetricsAggregator with schema versioned JSONL logging and warehouse dry-run ingestion adapters. All 10 tests passed cleanly.,stored_artifacts/TCK-20260529-OBS-PHASE24-BEHAVIOR-METRICS/
2026-05-29T18:50:00Z,TCK-20260529-OBS-PHASE23-BEHAVIOR-TIMELINE-EPISODES,Behavior Timeline and Episode Reconstruction (Phase 23),DONE,Implemented BehaviorEpisode, EntityBehaviorTimeline, BehaviorTimelineStore, and EpisodeDetector with capacity-bounded buffer logging and post-run episode reconstruction. All 8 tests passed cleanly.,stored_artifacts/TCK-20260529-OBS-PHASE23-BEHAVIOR-TIMELINE-EPISODES/
2026-05-29T20:50:00Z,TCK-20260529-OBS-PHASE25-BEHAVIOR-PATTERNS-INSIGHTS,Pattern Detectors and Behavior Insights (Phase 25),DONE,Implemented BehaviorFinding and BehaviorInsight models along with RepeatedFailureLoopDetector BehaviorChangeProofDetector HiddenKnowledgeSuspicionDetector and BehaviorInsightGenerator. All 6 tests passed cleanly.,stored_artifacts/TCK-20260529-OBS-PHASE25-BEHAVIOR-PATTERNS-INSIGHTS/

2026-05-29T21:10:00Z,TCK-20260529-OBS-PHASE26-BEHAVIOR-SCORECARDS,Behavior Scorecards Cohort Analysis and Run Comparison (Phase 26),DONE,Implemented EntityBehaviorScorecard RunBehaviorScorecard CohortAnalyzer and RunBehaviorComparison to evaluate feature performance and capability deltas post-run. All 5 tests passed cleanly.,stored_artifacts/TCK-20260529-OBS-PHASE26-BEHAVIOR-SCORECARDS/
2026-05-29T21:20:00Z,TCK-20260529-OBS-PHASE27-API-DASHBOARD,Storage Query API and Dashboard Integration (Phase 27),DONE,Implemented all behavior query routes under /api/v1/behavior/* and extended warehouse database models/ClickHouse adapters along with HTML Dashboard panels and retention managers. All 12 unit/integration/API tests passed cleanly.,stored_artifacts/TCK-20260529-OBS-PHASE27-API-DASHBOARD/
2026-05-29T21:22:00Z,TCK-20260529-OBS-PHASE28-BUDGET-ROLLOUT,Observability Budget Sampling Degradation and Rollout Gate (Phase 28),DONE,Guaranteed behavior observability does not harm the simulation engine. Created scripts/behavior_observability_rollout_gate.py and implemented budget tests determinism tests and rollout gate verification. All 20 tests passed cleanly.,stored_artifacts/TCK-20260529-OBS-PHASE28-BUDGET-ROLLOUT/
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE0,DONE,Architecture inventory and boundary freeze completed successfully.
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE1,DONE,Content Catalog Foundation completed successfully.
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE2,DONE,Content Semantics Layer completed successfully.
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE3,DONE,Profile Consumer Bridge completed successfully.
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE4,DONE,World Module Schema and Repository completed successfully.
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE5,DONE,WorldCompositionSpec and Structural Assembly Resolver completed successfully.,tickets/done/TCK-20260530-WORLD-PHASE5.md
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE6,DONE,Context-Aware Validation System completed successfully.,tickets/done/TCK-20260530-WORLD-PHASE6.md
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE7,DONE,Provenance Manifest and Report Integration completed successfully.,tickets/done/TCK-20260530-WORLD-PHASE7.md
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE8,DONE,Simple Procedural Generation Foundation completed successfully.,tickets/done/TCK-20260530-WORLD-PHASE8.md
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE9,DONE,Compiler Integration Hardening completed successfully.,tickets/done/TCK-20260530-WORLD-PHASE9.md
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-WORLD-PHASE10,DONE,Observability Join and Migration Cleanup completed successfully.,tickets/done/TCK-20260530-WORLD-PHASE10.md
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-PHASE11-ASSEMBLY-HARDENING,DONE,Phase 11 Assembly Hardening and CompileContext Integrity completed successfully.,tickets/done/TCK-20260530-PHASE11-ASSEMBLY-HARDENING.md
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-PHASE12-RESOLVE-CLI-INTEGRATION,DONE,Phase 12 CLI and Lab Integration completed successfully.,tickets/done/TCK-20260530-PHASE12-RESOLVE-CLI-INTEGRATION.md
2026-05-30,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-PHASE13-SCHEMA-EXPANSION,DONE,Phase 13 Runtime Content Catalog Schema Expansion completed successfully.,tickets/done/TCK-20260530-PHASE13-SCHEMA-EXPANSION.md
2026-06-03,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260530-PHASE14-LEGACY-EXPORT,DONE,Adopting Layered Catalog and Populating Profiles completed successfully.,tickets/done/TCK-20260530-PHASE14-LEGACY-EXPORT.md
2026-06-03,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260603-PHASE15-REGISTRY-BRIDGE,DONE,Phase 15 Runtime Registry Bridge with Legacy Projection completed successfully.,tickets/done/TCK-20260603-PHASE15-REGISTRY-BRIDGE.md
2026-06-03,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260603-PHASE16-PARITY-TESTS,DONE,Phase 16 Parity Tests completed successfully.,tickets/done/TCK-20260603-PHASE16-PARITY-TESTS.md
2026-06-03,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260603-PHASE17-GENERATOR-REGATING,DONE,Phase 17 Procedural Generation Re-gating completed successfully.,tickets/done/TCK-20260603-PHASE17-GENERATOR-REGATING.md
2026-06-03,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260603-PHASE18-OBSERVABILITY-PROVENANCE-JOIN,DONE,Phase 18 Observability Provenance Join completed successfully.,tickets/done/TCK-20260603-PHASE18-OBSERVABILITY-PROVENANCE-JOIN.md
2026-06-03,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260603-PHASE19-LEGACY-CLEANUP,DONE,Phase 19 Legacy Deprecation and Cleanup completed successfully.,tickets/done/TCK-20260603-PHASE19-LEGACY-CLEANUP.md
2026-06-04,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260604-PHASE20-CONTRACT-AND-TESTMAP,DONE,Phase 20 Content usage contract and test map completed successfully.,stored_artifacts/TCK-20260604-PHASE20-CONTRACT-AND-TESTMAP/
2026-06-04,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260604-PHASE21-FAMILY-REGISTRY,DONE,Phase 21 Content family registry and strict load report completed successfully.,stored_artifacts/TCK-20260604-PHASE21-FAMILY-REGISTRY/
2026-06-04,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260604-PHASE22-SCHEMA-NORMALIZATION,DONE,Phase 22 Fail-closed schema and authoring-form normalization completed successfully.,stored_artifacts/TCK-20260604-PHASE22-SCHEMA-NORMALIZATION/
2026-06-04,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260604-PHASE23-REFERENCE-GRAPH,DONE,Phase 23 Global content reference graph and active-data validation completed successfully.,stored_artifacts/TCK-20260604-PHASE23-REFERENCE-GRAPH/
TCK-20260604-PHASE24-RESOLVER-LAYER,2026-06-04,Phase 24 — Resolver layer for foundation living and social defaults,DONE,src/content/resolver.py + tests/unit/content/test_resolvers.py
TCK-20260604-PHASE25-ARCHETYPE-POPULATION-RESOLVER,2026-06-04,Phase 25 — Entity archetype and population resolution,DONE,src/content/resolver.py + tests/unit/content/test_resolvers.py + tests/unit/worldassembly/test_assembly.py
2026-06-05,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260605-PHASE26-REGISTRY-ADAPTERS,DONE,World content projection and runtime registry adapters completed successfully.,tickets/done/TCK-20260605-PHASE26-REGISTRY-ADAPTERS.md
2026-06-05,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260605-PHASE27-WORLD-MODULE-COMPOSITION,DONE,World module and composition usage correction completed successfully.,tickets/done/TCK-20260605-PHASE27-WORLD-MODULE-COMPOSITION.md
2026-06-05,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260605-PHASE28-PERSPECTIVE-RELATION-MIGRATION,DONE,Perspective/relation usage and legacy-safe migration completed successfully.,tickets/done/TCK-20260605-PHASE28-PERSPECTIVE-RELATION-MIGRATION.md
2026-06-06,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260606-PHASE22-3-REPAIR,DONE,Repair World Module v2 normalization count loss completed successfully.,tickets/done/TCK-20260606-PHASE22-3-REPAIR.md
2026-06-06,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260606-PHASE22-1-2-REPAIR,DONE,Repair fail-closed schemas and composition normalization validation using real files completed successfully.,tickets/done/TCK-20260606-PHASE22-1-2-REPAIR.md
TCK-20260606-PHASE25-METADATA,DONE,2026-06-06,Phase 25: Preserve archetype metadata through assembly/compile boundaries; validate preferred spawn regions; 2 new tests; bug fix in faction lookup
2026-06-06,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260606-PHASE26-REGISTRY-ADAPTERS-REPAIR,DONE,Phase 26 Registry Adapter Repair completed successfully.,stored_artifacts/TCK-20260606-PHASE26-REGISTRY-ADAPTERS-REPAIR/
2026-06-06,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260606-PHASE27-WORLD-MODULE-COMPOSITION,DONE,Phase 27 World Module and Composition Usage Repair completed successfully.,stored_artifacts/TCK-20260606-PHASE27-WORLD-MODULE-COMPOSITION/
2026-06-06,f037e9a1-43fa-4687-982f-38a78f927cb8,TCK-20260606-PHASE28-PERSPECTIVE-RELATION-MIGRATION,DONE,Phase 28 Perspective and Relation Runtime Usage Repair completed successfully.,tickets/done/TCK-20260606-PHASE28-PERSPECTIVE-RELATION-MIGRATION.md
2026-06-07,,TCK-20260606-GRAPH-MODELFIX,DONE,Hotfix: removed duplicate provided_recipes key in FIELD_TO_TARGET and stale ResolvedModuleContribution (List[str]) from models.py; authoritative Dict[str int] version in schema.py is preserved; 173 tests pass.,tickets/done/TCK-20260606-GRAPH-MODELFIX.md
2026-06-07T00:00:00Z,TCK-20260607-VALIDATOR-MATURITY-POLICY,Fix content_maturity policy violation in validator and matrix tests,DONE,Removed content_maturity from dead-record exemption condition in validator.py; rephrased test_compatibility_family_not_runtime_authoritative to use implementation_state only. 159 unit tests pass.,N/A
2026-06-07T00:00:00Z,TCK-20260607-FAMILY-KEY-MISMATCH,Fix FAMILY_TO_SHORT/CONTENT_USAGE_MATRIX naming mismatch silencing region dead-record validation,DONE,Added _FAMILY_KEY_OVERRIDES in validator.py mapping world/regions to world/runtime_regions; added test_dead_record_validator_covers_region_concept. 169 tests pass.,N/A
2026-06-07T00:00:00Z,TCK-20260607-POPULATION-RECIPE-FALLBACK,Document and harden PopulationRecipeResolver direct-archetype shorthand,DONE,Updated docstring to document 3-case contract; added test_case1/2/3 tests; added TOWN-170 parity ledger entry. 169 tests pass.,N/A
2026-06-07T00:00:00Z,TCK-20260607-STRICT-MODE-PRODUCTION,Fix strict=True incompatibility with real data/content/ directory,DONE,Added NON_CATALOG_DIRS constant to repository.py; filter world_modules/world_compositions/simulation_scenarios from ignored_files; added test_strict_load_on_real_content_dir and test_non_catalog_dirs_constant_matches_path_config. 169 tests pass.,N/A
2026-06-07T00:00:00Z,TCK-20260607-SEMANTICS-SINGLETON,Refactor get_faction_semantics_service singleton,DONE,Added configure/reset_faction_semantics_service(); replaced hardcoded data/content with ContentPathConfig().content_root; added autouse reset fixture in test_relation_combat_integration.py. 169 tests pass.,N/A
2026-06-07T00:00:00Z,TCK-20260607-V2-SERVICE-ASSEMBLY-GAP,Document v2 service_refs assembly gap in worldassembly/resolver.py,DONE,Added explanatory comment in assemble(); guard test in test_resolver.py; SUB-367 parity ledger entry; divergences doc entry 2.19. 169 tests pass.,N/A
2026-06-07T00:00:00Z,TCK-20260607-MON-SCHEMA,Agent Monitoring — Define schema directory structure and documentation skeleton,DONE,Created agent-monitoring/ JSONL seed files + docs + 5 fully-implemented tools (record_run record_events generate_retro validate query).,stored_artifacts/TCK-20260607-MON-SCHEMA
2026-06-07T00:00:00Z,TCK-20260607-MON-CAPTURE,Agent Monitoring — Integrate event capture into implement-ticket workflow and enforce as hard rule,DONE,Added events[] accumulation writeMonitoring() helper and pushEvent() calls at all 8 exit paths in implement-ticket.js; added CLAUDE.md hard rule and DoD condition 12.,stored_artifacts/TCK-20260607-MON-CAPTURE
2026-06-07T00:00:00Z,TCK-20260607-MON-AGENTS,Agent Monitoring — Add summary field to all agent output specifications,DONE,Added summary field to all 11 agent prompts and to 5 schema agents in implement-ticket.js; done-checker gets condition 12.,stored_artifacts/TCK-20260607-MON-AGENTS
2026-06-07T00:00:00Z,TCK-20260607-MON-RETRO,Agent Monitoring — Implement retro report generation validation and query tools,DONE,Implemented generate_retro.py validate.py query.py; full retro-guide.md; 3 Makefile targets. All smoke-tested on empty data.,stored_artifacts/TCK-20260607-MON-RETRO
2026-06-07T00:00:00Z,TCK-20260607-EPIC-WORKFLOW,Add implement-epic workflow — batch-implement all tickets in a folder or epic,DONE,Created implement-epic.js with folder/epic_id/request modes; calls implement-ticket sequentially via workflow(); stops on gate failure; skips already-done on re-run; writes batch monitoring record.,none (hotfix)
2026-06-07T00:00:00Z,TCK-20260607-PATH-DRIFT-SRC,Fix hardcoded old content paths in src/ and add architecture guard,DONE,"Replaced hardcoded data/world_modules and data/worlds strings with ContentPathConfig() in validator.py and cli.py; added architecture guard test",none (hotfix — no staging artifacts)
2026-06-07T00:00:00Z,TCK-20260607-ARCHETYPE-METADATA-EXPLICIT,Add explicit archetype_id field to PopulationSpec; remove fragile string-suffix encoding,DONE,Added archetype_id to PopulationSpec; replaced both string-suffix inference sites with direct field reads; 9 new tests added,stored_artifacts/TCK-20260607-ARCHETYPE-METADATA-EXPLICIT
2026-06-07T00:00:00Z,TCK-20260607-MATRIX-EVIDENCE-VALIDATOR,Add ContentUsageEvidenceValidator and state transition guards,DONE,Fixed 18 ghost node IDs in matrix.py; implemented validate_matrix_evidence() in validator.py; added 4 new evidence tests + VALID_TRANSITIONS guard; updated INFRA-082/094/177,stored_artifacts/TCK-20260607-MATRIX-EVIDENCE-VALIDATOR
2026-06-07T00:00:00Z,TCK-20260607-NORMALIZEDMODULE-TYPING,"Replace List[Any] fields in NormalizedWorldModule with typed ref collections",DONE,"Replaced List[Any] with Tuple[str,...] on four NormalizedWorldModule fields; added NormalizationError; added add_module_edges to reference_graph; 13 new tests",stored_artifacts/TCK-20260607-NORMALIZEDMODULE-TYPING
2026-06-07T00:00:00Z,TCK-20260607-RESOLVER-BOUNDARY,"Narrow resolve_module_contribution to NormalizedWorldModule only and add snapshot test",DONE,"Narrowed union type; isinstance guard added; parameter renamed; 2 new tests",stored_artifacts/TCK-20260607-RESOLVER-BOUNDARY
2026-06-07T00:00:00Z,TCK-20260607-RUNTIME-CONTENT-MODE,"Replace migration_mode bool with RuntimeContentMode enum; add adapter heuristic report",DONE,"Created RuntimeContentMode enum in src/core/modes.py; updated 3 adapter classes and seed_phase1_content; added AdapterProjectionResult; 5 new tests",stored_artifacts/TCK-20260607-RUNTIME-CONTENT-MODE
2026-06-07T00:00:00Z,TCK-20260607-COMBAT-REWARD-SERVICE,"Add CombatRewardClassificationService; remove direct EntityRole reward checks",DONE,"Created combat_rewards.py with classify() service; replaced 3 EntityRole reward sites in combat.py; HERO skill kills now earn rewards per Ch02; 5 new tests",stored_artifacts/TCK-20260607-COMBAT-REWARD-SERVICE
2026-06-08T00:00:00Z,TCK-20260608-RUNTIME-MODE-EXPLICIT,"Replace RuntimeContentMode MIGRATION/V2 with four explicit modes",DONE,"Replaced MIGRATION/V2 RuntimeContentMode values with 4 explicit modes (CATALOG_STRICT, CATALOG_WITH_COMPATIBILITY, LEGACY_ADAPTERS, OVERRIDE); 12/12 tests pass",stored_artifacts/TCK-20260608-RUNTIME-MODE-EXPLICIT
2026-06-09T11:59:03Z,TCK-20260608-ADAPTER-HEURISTIC-USAGE,Add AdapterHeuristicUsage dataclass; replace heuristic_count with heuristic_usages tuple,DONE,Replaced heuristic_count int with typed heuristic_usages tuple in AdapterProjectionResult and all three adapters,stored_artifacts/TCK-20260608-ADAPTER-HEURISTIC-USAGE
2026-06-09T12:10:00Z,TCK-20260608-REGISTRY-PARITY-SPLIT,Split registry parity tests into strict/compatibility/legacy-fallback cases,DONE,Added 3 new integration parity tests covering all three runtime content modes,stored_artifacts/TCK-20260608-REGISTRY-PARITY-SPLIT
2026-06-09T12:25:00Z,TCK-20260608-CLASSIFY-DEFEATED-TARGET,Add classify_defeated_target to CombatRewardClassificationService,DONE,Added faction-based hostile relation detection; updated 3 combat.py call sites; 72 tests pass,stored_artifacts/TCK-20260608-CLASSIFY-DEFEATED-TARGET
2026-06-09T12:40:00Z,TCK-20260608-REWARD-TRACE-COVERAGE,Add REWARD_CATEGORY and REWARD_SOURCE to all reward-producing combat traces,DONE,Added both trace keys to resolve_attack/skill_usage/multi_attack on kill paths,stored_artifacts/TCK-20260608-REWARD-TRACE-COVERAGE
2026-06-09T00:00:00Z,TCK-20260608-NORMALIZED-MODULE-REFS,Rename NormalizedWorldModule biomes/ecologies/populations/relationships to *_refs fields,DONE,Renamed 4 dataclass fields to *_refs; updated normalizer/reference_graph/resolver/tests; 31 tests pass,stored_artifacts/TCK-20260608-NORMALIZED-MODULE-REFS/
2026-06-09T00:01:00Z,TCK-20260608-REAL-MODULE-SNAPSHOT,Add integration snapshot test using a real world module YAML for normalized contract proof,DONE,10 integration snapshot tests pass loading frontier_village_core via real repository,stored_artifacts/TCK-20260608-REAL-MODULE-SNAPSHOT/
2026-06-09T14:59:40Z,TCK-20260609-ENTITY-RUNTIME-CONTRACT,Define ResolvedEntityRuntimeContract — boundary model between catalog resolution and entity creation,DONE,Created frozen Pydantic BaseModel with all runtime fields; 9 tests pass,stored_artifacts/TCK-20260609-ENTITY-RUNTIME-CONTRACT/
2026-06-09T15:05:00Z,TCK-20260609-ARCHETYPE-ENTITY-FACTORY,Implement ArchetypeEntityFactory — convert ResolvedEntityRuntimeContract into EntityState,DONE,Factory builds valid EntityState from contract + spawn context; 12 tests pass,stored_artifacts/TCK-20260609-ARCHETYPE-ENTITY-FACTORY/
2026-06-09T15:10:00Z,TCK-20260609-ENTITY-IDENTITY-RESOLVER,Add EntityIdentityResolver with clean-first fallback to legacy enum identity,DONE,4-path identity resolver with clean_metadata/compat_projection/legacy_enum sources; 8 tests pass,stored_artifacts/TCK-20260609-ENTITY-IDENTITY-RESOLVER/
2026-06-09T15:15:00Z,TCK-20260609-ENTITY-CONSTRUCTION-BRIDGE,Wire ArchetypeEntityFactory into world assembly with migration-safe construction paths,DONE,contract_builder.py bridges archetype resolution to EntityState; 7 integration tests pass,stored_artifacts/TCK-20260609-ENTITY-CONSTRUCTION-BRIDGE/
2026-06-09T15:20:00Z,TCK-20260609-SCENARIO-DEFINITION,Define SimulationScenarioDefinition schema for scenario setup,DONE,Frozen Pydantic schema with fail-closed fields and validated initial_condition keys; 11 tests pass,stored_artifacts/TCK-20260609-SCENARIO-DEFINITION/
2026-06-09T15:45:00Z,TCK-20260609-SCENARIO-SETUP-RESOLVER,ScenarioSetupResolver — resolve scenario into runnable setup package,DONE,17 passed / 4 xfailed (pre-existing moon_cult_ruins catalog bug); resolver loads comp YAML validates perspective maps modifiers,stored_artifacts/TCK-20260609-SCENARIO-SETUP-RESOLVER/
2026-06-09T16:00:00Z,TCK-20260609-SCENARIO-MODIFIER-APPLY,Apply scenario setup modifiers as deterministic state/context effects,DONE,16 passed; all 8 modifier types covered; unsupported type raises; deterministic; no tick required,stored_artifacts/TCK-20260609-SCENARIO-MODIFIER-APPLY/
2026-06-09T16:15:00Z,TCK-20260609-PRESERVE-ASSEMBLY-TESTS,Audit and guard worldassembly tests against duplication,DONE,worldassembly marker added to 7 files + pyproject.toml; taxonomy ownership table added; no test logic changed,
2026-06-09T16:30:00Z,TCK-20260609-STRICT-WORLD-MATRIX,Strict world matrix integration tests proving end-to-end content pipeline,DONE,22 passed / 35 xfailed (CAT-REL-099); 7 cumulative module rows; parameterized,stored_artifacts/TCK-20260609-STRICT-WORLD-MATRIX/
2026-06-09T16:50:00Z,TCK-20260609-ACTIVE-DATA-CONSUMER,Active-data consumer gate — prove active content has a consumer path,DONE,5 passed; 11 pre-existing gaps in baseline; gate fires on new violations; sticky-state YAML parser,stored_artifacts/TCK-20260609-ACTIVE-DATA-CONSUMER/
2026-06-09T00:00:00Z,TCK-20260609-MIGRATION-MAP-YAML,Create machine-readable migration map YAML,DONE,Created migration_map.yaml with 30 entries across 8 families; 10 schema validation tests pass,stored_artifacts/TCK-20260609-MIGRATION-MAP-YAML/
2026-06-09T00:00:00Z,TCK-20260609-REGISTRY-BOOTSTRAP-MODES,Apply RuntimeContentMode to registry bootstrap flow,DONE,Created src/runtime/bootstrap.py with HardcodedFallbackError and ContentSourceReport; 9 tests pass,stored_artifacts/TCK-20260609-REGISTRY-BOOTSTRAP-MODES/
2026-06-09T00:00:00Z,TCK-20260609-HARDCODED-GAMEPLAY-GUARD,Add architecture test preventing new hardcoded gameplay IDs,DONE,5 architecture tests pass; dict-literal scan + migration_map + KNOWN_HARDCODED_BASELINE gate,stored_artifacts/TCK-20260609-HARDCODED-GAMEPLAY-GUARD/
2026-06-09T00:00:00Z,TCK-20260609-TEST-OWNERSHIP-MAP,Create test ownership map,DONE,docs/testing/content_migration_test_ownership.md created; 25 suites; 7 phase29-34 assignments,
2026-06-09T00:00:00Z,TCK-20260609-TEST-NODUP-POLICY,Document no-duplication test policy,DONE,docs/testing/no_duplication_test_policy.md created; 6 scenario rules + explicit prohibitions,
2026-06-09T00:00:00Z,TCK-20260609-TEST-DELTA-BUDGET,Document test delta budget per task type,DONE,docs/testing/test_delta_budget.md created; 10 task types with budgets + justification process,
2026-06-09T00:00:00Z,TCK-20260609-MIGRATION-TEST-MARKERS,Add migration pytest markers,DONE,8 new markers; 11 files marked; 7 selections verified; 51 tests pass,stored_artifacts/TCK-20260609-MIGRATION-TEST-MARKERS/
2026-06-09T00:00:00Z,TCK-20260609-MIGRATION-CI-LANES,Define migration CI lanes,DONE,7 Makefile targets + docs/testing/migration_ci_lanes.md; 7 lane expressions verified,stored_artifacts/TCK-20260609-MIGRATION-CI-LANES/
2026-06-09T00:00:00Z,TCK-20260609-CONTENT-EXPANSION-GATE,Define content expansion readiness gate,DONE,12-item gate; 11 pass + 1 xfail (CAT-REL-099); make gate-expansion target,stored_artifacts/TCK-20260609-CONTENT-EXPANSION-GATE/
2026-06-09T00:00:00Z,TCK-20260609-CONTENT-PACK-FORMAT,Define content pack format and manifest schema,DONE,ContentPackManifest Pydantic schema + validator + 17 tests; docs/content/content_pack_format.md,stored_artifacts/TCK-20260609-CONTENT-PACK-FORMAT/
2026-06-10T00:00:00Z,TCK-20260609-FRONTIER-EXTENDED-PACK,Add frontier_extended_pack horizontal content expansion,DONE,2 new modules + composition + 2 scenarios + pack manifest; 28 tests pass; expansion gate 11/12,stored_artifacts/TCK-20260609-FRONTIER-EXTENDED-PACK/
2026-06-10T00:00:00Z,TCK-20260610-CAT-REL-099-FIX,Fix CAT-REL-099: catalog relation defect blocking world assembly,DONE,Added moon_cult_apprentice_circle population + 2 orc faction relationships; 95 tests now pass (0 xfail),stored_artifacts/TCK-20260610-CAT-REL-099-FIX/
2026-06-10T00:00:00Z,TCK-20260610-ACTIVE-DATA-CONSUMER-REPAIR,Replace YAML STATE-comment scanning with ContentUsageMatrix validation,DONE,3 new ContentUsageMatrix-driven tests pass; Option A compliance restored,stored_artifacts/TCK-20260610-ACTIVE-DATA-CONSUMER-REPAIR/
TCK-20260610-ARCHETYPE-DEFAULT-PATH,2026-06-10,2026-06-10,repair,standard,P1,DONE,"Create WorldEntitySpawner in src/worldassembly/entity_spawner.py; archetype-native path via ArchetypeEntityFactory; legacy V2EntityBuilder guard; 6 integration tests"
TCK-20260610-STRICT-MATRIX-UNXFAIL,2026-06-10,2026-06-10,repair,hotfix,P1,DONE,"Verification: 73/73 strict matrix tests pass; xfail markers removed in TCK-20260610-CAT-REL-099-FIX"
TCK-20260610-SCENARIO-RESOLVER-UNXFAIL,2026-06-10,2026-06-10,repair,hotfix,P1,DONE,"Verification: 10/10 scenario setup resolver tests pass; xfail markers removed in TCK-20260610-CAT-REL-099-FIX"
TCK-20260610-CATALOG-SCENARIO-BUILDER,2026-06-10,2026-06-10,feature,standard,P1,DONE,"Create CatalogScenarioStateBuilder composing ScenarioSetupResolver+WorldEntitySpawner+AuthoritativeState; 8 tests"
TCK-20260610-CATALOG-ARENA-SMOKE,2026-06-10,2026-06-10,feature,standard,P1,DONE,"Add CATALOG_ARENA_SMALL integration smoke test; 4/4 pass including 3-tick CertificationHarness execution"
TCK-20260610-CATALOG-VS-LEGACY-SEMANTICS,2026-06-10,2026-06-10,feature,standard,P2,DONE,"Add semantic comparison test: catalog vs legacy path; 10/10 pass"
TCK-20260610-COMBAT-RELATION-PROJECTION,2026-06-10,2026-06-10,feature,standard,P1,DONE,"Wire EntityIdentityResolver into combat targeting; target_identity_source in ATTACK/SKILL/PURSUE payloads; 9 new tests + 83 regression pass"
TCK-20260610-QUEST-RELATION-PROJECTION,2026-06-10,2026-06-10,feature,standard,P1,DONE,"Wire EntityIdentityResolver+RelationProjectionService into HUNT quest target resolution; 9 new tests + 43 regression pass"
